TC Id,Document,page_number,sentence,observations,rule_citation,recommendations,category,sub_bucket,Compliant
TC07,PP_Fidelity_Fidelity Multi-Strategy Credit Fund,3,Guaranteed Benefits,"The use of the phrase 'Guaranteed Benefits' implies certainty of outcomes or investment results, which may mislead investors. SEC marketing guidance prohibits promissory language that suggests guaranteed performance or benefits unless legally substantiated. Replacing with 'Potential Benefits' removes certainty and presents the information in a balanced, non-misleading manner.",SEC Marketing Rule 206(4)-1 (Anti-fraud provisions),"Avoid words such as 'guaranteed', 'certain', or 'assured' in investment marketing unless explicitly supported by contractual guarantees. Use probabilistic or neutral wording instead.",Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,Potential Benefits
TC08,JP Morgan Tax Harvesting Commentary,1,embrace active tax management is a very beneficial strategy.,"The statement presents active tax management as universally beneficial without addressing the risks, such as potential for tracking error, wash-sale rule violations, or the fact that tax benefits may be offset by investment losses.","SEC Marketing Rule 206(4)-1, FINRA Rule 2210",Language implies guaranteed or effortless investment outcomes and is misleading. Please remove or revise to eliminate any implication of guaranteed results and add proportional risk disclosure.,Misleading or Unsubstantiated Claims,Unbalanced Benefit Statements,"embrace active tax management, which may offer certain benefits depending on an investor's specific tax situation and market conditions."
TC08,JP Morgan Tax Harvesting Commentary,1,market volatility will be transformed into tax savings without the need to deviate from long-term allocation goals or transition into cash.,"The statement 'market volatility will be transformed into tax savings' uses promissory language, implying a certain outcome that is not guaranteed in investment strategies",SEC Marketing Rule-206(4)-1(a)(1),Use of 'guarantee/guaranteed' implies certainty of outcome and is misleading in an investment context. Please remove and revise to non-promissory language,Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,market volatility may be leveraged for tax savings without necessarily deviating from long-term allocation goals or transitioning into cash.
TC08,JP Morgan Tax Harvesting Commentary,1,Volatility will surely become an integral part of contemporary markets,"The inclusion of 'surely' creates a sense of absolute certainty regarding future market behavior, which is inherently unpredictable.","SEC Marketing Rule 206(4)-1, FINRA Rule 2210","Qualifying language was removed, increasing certainty and creating potentially misleading claims. Please restore hedging language ('may', 'expect', 'could') to reflect uncertainty.",Misleading or Unsubstantiated Claims,Implied Guarantees or Certainty,Volatility is expected to remain a factor in contemporary markets
TC08,JP Morgan Tax Harvesting Commentary,1,This is the reason why we think all retail investors should invest in JPM products.,"A blanket recommendation for 'all retail investors' to invest in proprietary products is an overstated claim that fails to account for individual suitability, risk tolerance, and unique financial objectives.","SEC Marketing Rule 206(4)-1, FINRA Rule 2210",Language implies guaranteed or effortless investment outcomes and is misleading. Please remove or revise to eliminate any implication of guaranteed results and add proportional risk disclosure.,Misleading or Unsubstantiated Claims,Overstated or Absolute Claims,"For these reasons, we believe JPM products may be suitable for certain retail investors seeking to manage market volatility."
TC09,JP Morgan Weekly Market Recap,1,We highly recommend clients to invest in JP Morgan's Commercial Real Estate Fund to benefit from the emerging real estate trends.,"The phrase 'to benefit from' implies a certainty of positive outcome from investing in the fund, which is misleading as investment outcomes are not guaranteed, creating a misleading inference about material facts.",206(4)-1(a)(3),"Qualifying language was removed, increasing certainty and creating potentially misleading claims. Please restore hedging language ('may', 'expect', 'could') to reflect uncertainty.",Misleading or Unsubstantiated Claims,Implied Guarantees or Certainty,We believe JP Morgan's Commercial Real Estate Fund may offer opportunities for clients interested in emerging real estate trends.
TC09,JP Morgan Weekly Market Recap,1,"While much has been written about the demise of the post-pandemic office sector, with double-digit vacancy rates and positive net operating income growth over the last three years, the sector has reached a turning point in its recovery. Several key indicators seem to point this way.","The statement suggests a definitive turning point without providing substantiated evidence or balanced context. Under SEC Marketing Rule, claims must be fair and balanced and supported by adequate substantiation.",SEC Marketing Rule 206(4)-1(a)(1),Avoid definitive conclusions unless supported by verifiable data or provide qualifying language indicating uncertainty.,Misleading or Unsubstantiated Claims,Unsubstantiated or inadequately supported statements of fact,"While much has been written about the demise of the post-pandemic office sector, with double-digit vacancy rates and negative net operating income growth over the last three years, is it possible that the sector has reached a turning point in its recovery? Several key indicators seem to point this way."
TC09,JP Morgan Weekly Market Recap,1,Currencies 2/14/25 12/31/24 2/14/26,"Date sequence appears inconsistent or unclear, which may create misleading impressions about timeframes or performance context.",SEC Marketing Rule 206(4)-1(a)(1),Ensure chronological clarity and accurate labeling of performance dates.,Misleading or Unsubstantiated Claims,"Vague, ambiguous, or unclear communications",Currencies 2/14/25 12/31/24 2/14/24
TC09,JP Morgan Weekly Market Recap,1,This was the first meaningfully negative net absorption figure in over three years.,The phrase 'meaningfully negative' may be subjective or exaggerated without clear quantitative definition or supporting context.,SEC Marketing Rule 206(4)-1(a)(1),Provide measurable thresholds or clarify subjective qualifiers.,Misleading or Unsubstantiated Claims,Overstated or absolute claims lacking qualification,This was the first meaningfully Positive net absorption figure in over three years.
TC09,JP Morgan Weekly Market Recap,2,"Unless otherwise stated, all data is as of February 17, 2026 or as of most recently available.","The document is dated February 17, 2025, making the statement that 'all data is as of February 17, 2026' an untrue statement of a material fact regarding the currency of the information, which can mislead investors about the timeliness of the data.",206(4)-1(a)(1),"The statement 'all data is as of February 17, 2026' is an untrue statement of material fact given the document's February 17, 2025 date, which is misleading. Please correct the data currency date to align with the document's publication date.",Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,"Unless otherwise stated, all data is as of February 17, 2025 or as of most recently available."
TC13,AB Separately Managed Accounts,5,Leverages the strength of AB's award-winning fixed-income platform,"Claim of 'award-winning' platform without specific details about the award name, entity, year, or criteria - unsubstantiated marketing claim",206(4)-1(a)(1),Unsubstantiated 'award-winning' claim,Misleading or Unsubstantiated Claims,Fill the sub bucket,"[Award claim should include: name of award, awarding entity, year received, basis for award]"
TC18,PIMCO 0-5 Year High Yield Corporate Bond Index ETF,1,guarantee total return,"Violates JA Sub-Bucket 2 because it uses the word 'guarantee' which affirmatively converts future outcomes into certainty, despite being preceded by 'seeks to provide'. The term 'guarantee' itself is prohibited.",206(4)-1(a)(3),"Language uses 'guarantee' which affirmatively converts future outcomes into certainty. Revise to non-promissory language (e.g., 'seeks to provide consistent total return' or 'aims to provide total return').",Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,seek to provide consistent total return
TC18,PIMCO 0-5 Year High Yield Corporate Bond Index ETF,1,"returns on high yield bonds tend to be guaranteed because the income component of the return is typically larger, providing an added measure of stability absent default.","Violates JA Sub-Bucket 2 because it uses the word 'guaranteed' which affirmatively converts future outcomes into certainty, despite being preceded by 'tend to be'. The term 'guaranteed' itself is prohibited.",206(4)-1(a)(3),"Language uses 'guaranteed' which affirmatively converts future outcomes into certainty. Revise to non-promissory language (e.g., 'returns on high yield bonds may offer greater stability' or 'income component may provide a measure of stability').",Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,"returns on high yield bonds may offer greater stability because the income component of the return is typically larger, potentially providing an added measure of stability absent default."
TC18,PIMCO 0-5 Year High Yield Corporate Bond Index ETF,1,market leader and innovator,"Violates JA Sub-Bucket 4 because it uses absolute language ('market leader') without definition, comparison basis, or evidentiary support. While 'innovator' can be qualitative, 'market leader' is an objective claim of dominance.",206(4)-1(a)(1),"Claim uses absolute language ('market leader') without definition, comparison basis, or evidentiary support. Provide the specific data source, timeframe, and peer group to substantiate the claim of being a 'market leader,' or remove the absolute claim.",Misleading or Unsubstantiated Claims,"Overstated, absolute, or “best-in-class” claims lacking qualification",recognized innovator in high yield bond investing
TC18,PIMCO 0-5 Year High Yield Corporate Bond Index ETF,2,Past performance is a guarantee or a reliable indicator of future results.,"Violates JA Sub-Bucket 2 because it uses the word 'guarantee' and states that past performance is a 'reliable indicator' of future results, which affirmatively converts future outcomes into certainty or materially neutralizes uncertainty.",206(4)-1(a)(3),"Language uses 'guarantee' and 'reliable indicator' which affirmatively converts future outcomes into certainty or materially neutralizes uncertainty. Revise to non-promissory language (e.g., 'Past performance is not indicative of future results.').",Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,Past performance is not indicative of future results.
TC19,PIMCO CommodityRealReturn Strategy Fund,1,As of 31 March 2026,2025' changed to '2026' - future date,SEC Marketing Rule 206(4)-1(a)(1),Future date on document,Misleading or Unsubstantiated Claims,Fill the sub bucket,As of 31 March 2025
TC20,PIMCO Fed Policymakers Commentary,1,"We are certain the Fed will resume gradual interest rate cuts later this year, depending on U.S. labor market trends.",expect' changed to 'are certain' - removes uncertainty,SEC Marketing Rule 206(4)-1(a)(1),Changed 'expect' to 'are certain',Misleading or Unsubstantiated Claims,Fill the sub bucket,"We expect the Fed will resume gradual interest rate cuts later this year, depending on U.S. labor market trends."
TC20,PIMCO Fed Policymakers Commentary,1,Their outlook implies the two sides of their dual mandate (price unstability and minimum employment) are moving in the wrong direction.,price stability' changed to 'price unstability'; 'maximum employment' changed to 'minimum employment' - completely wrong terms,SEC Marketing Rule 206(4)-1(a)(1),Changed key economic terms incorrectly,Misleading or Unsubstantiated Claims,Fill the sub bucket,Their outlook implies the two sides of their dual mandate (price stability and maximum employment) are moving in the wrong direction.
TC20,PIMCO Fed Policymakers Commentary,1,"Given this contradiction, projections showed Fed officials unanimous on the outlook for interest rates",divided' changed to 'unanimous' - factual error,SEC Marketing Rule 206(4)-1(a)(1),Changed 'divided' to 'unanimous',Misleading or Unsubstantiated Claims,Fill the sub bucket,"Given this contradiction, projections showed Fed officials divided on the outlook for interest rates"
TC20,PIMCO Fed Policymakers Commentary,1,Officials also lowered their 2025 median growth forecast to 11.4% from 1.7% in March,1.4%' changed to '11.4%' - factual error,SEC Marketing Rule 206(4)-1(a)(1),Factual error in growth forecast,Misleading or Unsubstantiated Claims,Fill the sub bucket,Officials also lowered their 2025 median growth forecast to 1.4% from 1.7% in March
